"","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V37","V42","V39","V38","V36","V40","V41","V43","V44","V24","V70","V71","V72","V73","V75","V76","V77","V78","V79","V74","V165","V166","V167","V168","V169","V81","V82","V83","V45","V46","V102","V49","V54","V51","V52","V50","V48","V47","V53","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V80","V84","V85","V86","V87","V88","V89","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V126","V127","V128","V129","V130","V142","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V143","V145","V146","V147","V148","V149","V150","V151","V153","V154","V155","V156","V211","V103","V104","V105","v106","V107","V212","V213","V214","V216","V243","V244","V245","V246","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","v180","V181","V182","v183","V184","V185","V186","V187","V188","V189","V190","V191","V23","V56","V55","V157","V158","V159","V160","V164","V59","V95","V96","V97","V98","V99","V100","V101","V131","V132","V133","V134","V135","V136","V137","V138","V140","V141","V192","V193","V194","V197","V152","V198","V200","V209","V210","V199","V201","V202","V203","V204","V205","V207","V206","V208","V195","V196","V161","V162","V163"
"48",0.083,0,0,0,0.083,0.083,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.083,0,0,0.083,0,0,0,0,0.083,0,0,0,0,0,1,100,0.167,0.167,0,0.667,0.083,0.083,0,0.083,0.083,0,0,0,2.25,0,0.75,0,1.417,0,0,0,0,0.5,0.083,0,100,100,100,100,0.333,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0.083,0,0,0,0,0,0,0.083,0,0,0,0,0.25,0.083,0.25,0.083,0.167,0,100,0,100,100,0.25,0,0,0,0,0.083,0.083,0,0,0.083,0,0,0,0,0,0,0.5,0.333,0.5,0,0,0,100,100,0,100,0.083,0.083,100,0.083,0.083,0.083,1.917,0,0,100,0,0.25,0,0,0,0,0,0,0,0,0,0.083,0.083,0,0,1.917,0.25,0.167,0.167,0.167,0.167,0.167,0,0,0,0,0,0,0,0,0,100,0,0,0,0.083,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
"414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0
"634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0.094,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0
